connectedToHost,connectedToPort,host,port,timestamp,currentTime
88.99.167.175,8333,2a00:23c7:6b86:1f01:15b6:8841:537b:ae7f,8333,1596757211,1599221131.6144674
88.99.167.175,8333,130.185.207.87,8333,1598851800,1599221131.6144674
88.99.167.175,8333,51.38.59.14,8333,1596885715,1599221131.6144674
88.99.167.175,8333,93.95.101.138,8333,1598641091,1599221131.6144674
88.99.167.175,8333,107.189.11.163,8333,1599193892,1599221131.6144674
88.99.167.175,8333,71.187.203.23,8333,1596994409,1599221131.6144674
88.99.167.175,8333,185.163.46.29,8333,1599203409,1599221131.6144674
88.99.167.175,8333,46.175.160.15,8333,1596696523,1599221131.6144674
88.99.167.175,8333,212.102.50.82,8333,1597375981,1599221131.6144674
88.99.167.175,8333,95.217.78.169,8333,1598953704,1599221131.6144674
88.99.167.175,8333,217.84.204.204,8333,1597343184,1599221131.6144674
88.99.167.175,8333,159.65.4.159,8333,1599213326,1599221131.6144674
88.99.167.175,8333,45.83.220.189,8333,1597417460,1599221131.6144674
88.99.167.175,8333,93.157.248.186,8333,1599212791,1599221131.6144674
88.99.167.175,8333,195.158.248.60,8333,1597170697,1599221131.6144674
88.99.167.175,8333,71.204.111.79,8333,1599163781,1599221131.6144674
88.99.167.175,8333,139.219.14.134,8333,1599187216,1599221131.6144674
88.99.167.175,8333,24.9.197.169,8333,1598995157,1599221131.6144674
88.99.167.175,8333,46.4.23.220,8333,1599049363,1599221131.6144674
88.99.167.175,8333,73.52.41.161,8333,1599012635,1599221131.6144674
88.99.167.175,8333,2a03:4000:15:928:dead:beef:ca1f:1337,8333,1597651496,1599221131.6144674
88.99.167.175,8333,84.226.221.96,8333,1598816498,1599221131.6144674
88.99.167.175,8333,97.64.80.159,8333,1597708139,1599221131.6144674
88.99.167.175,8333,109.227.19.71,8333,1598453850,1599221131.6144674
88.99.167.175,8333,114.67.171.24,8333,1597842408,1599221131.6144674
88.99.167.175,8333,182.148.2.19,8333,1597102365,1599221131.6144674
88.99.167.175,8333,2001:b011:400a:144b:b4dd:ad76:f1ea:5677,8333,1597505142,1599221131.6144674
88.99.167.175,8333,2601:646:8d00:954:bd71:4500:a176:a296,8333,1598145217,1599221131.6144674
88.99.167.175,8333,95.116.81.78,8333,1597419021,1599221131.6144674
88.99.167.175,8333,2601:280:c281:bc24:95da:5b9c:6400:51df,8333,1597012234,1599221131.6144674
88.99.167.175,8333,46.92.113.249,8333,1597898505,1599221131.6144674
88.99.167.175,8333,122.97.178.45,8333,1598004604,1599221131.6144674
88.99.167.175,8333,185.65.135.191,9077,1598598587,1599221131.6144674
88.99.167.175,8333,119.144.125.54,8333,1598220364,1599221131.6144674
88.99.167.175,8333,72.135.224.85,8333,1599198203,1599221131.6144674
88.99.167.175,8333,2001:1715:4e37:9ad0:d82:9486:e122:8d23,8333,1599177818,1599221131.6144674
88.99.167.175,8333,107.223.161.13,8333,1599212244,1599221131.6144674
88.99.167.175,8333,3.125.85.173,8333,1599177257,1599221131.6144674
88.99.167.175,8333,67.188.113.55,8333,1598683079,1599221131.6144674
88.99.167.175,8333,68.96.124.199,8333,1599194108,1599221131.6144674
88.99.167.175,8333,195.154.42.40,8333,1598897655,1599221131.6144674
88.99.167.175,8333,80.238.133.103,8333,1597708496,1599221131.6144674
88.99.167.175,8333,128.125.161.4,8333,1597177602,1599221131.6144674
88.99.167.175,8333,92.116.222.56,8333,1596948794,1599221131.6144674
88.99.167.175,8333,51.7.178.126,8333,1596788287,1599221131.6144674
88.99.167.175,8333,94.130.254.100,8333,1599176295,1599221131.6144674
88.99.167.175,8333,2600:1700:79a0:7b70:4478:ba1f:fd51:3082,8333,1597701355,1599221131.6144674
88.99.167.175,8333,207.148.6.249,8333,1599075985,1599221131.6144674
88.99.167.175,8333,36.225.19.63,8333,1597618372,1599221131.6144674
88.99.167.175,8333,2a02:168:5366:0:b946:bc3:c3f8:69f7,8333,1598067106,1599221131.6144674
88.99.167.175,8333,116.198.207.21,8333,1598507682,1599221131.6144674
88.99.167.175,8333,2607:fea8:3c00:249:19f9:7031:57b1:35d2,8333,1597939112,1599221131.6144674
88.99.167.175,8333,155.138.150.215,8333,1598861952,1599221131.6144674
88.99.167.175,8333,122.97.179.55,8333,1597893759,1599221131.6144674
88.99.167.175,8333,116.85.53.118,8333,1599177063,1599221131.6144674
88.99.167.175,8333,109.41.129.253,8333,1596891939,1599221131.6144674
88.99.167.175,8333,223.73.45.63,8333,1597794518,1599221131.6144674
88.99.167.175,8333,134.209.250.30,8333,1599210755,1599221131.6144674
88.99.167.175,8333,116.85.15.65,8333,1598088423,1599221131.6144674
88.99.167.175,8333,2a02:20c8:3362::6,8333,1598787726,1599221131.6144674
88.99.167.175,8333,2601:98a:700:42d0:4270:b289:f960:5797,8333,1599077653,1599221131.6144674
88.99.167.175,8333,116.202.208.220,8333,1598622352,1599221131.6144674
88.99.167.175,8333,2001:8000:15c6:4a00:34ab:4a8b:d00e:2347,8333,1597358700,1599221131.6144674
88.99.167.175,8333,113.149.169.94,8333,1597642730,1599221131.6144674
88.99.167.175,8333,90.84.224.231,8333,1599170719,1599221131.6144674
88.99.167.175,8333,84.148.220.154,8333,1597189900,1599221131.6144674
88.99.167.175,8333,2603:3020:65a:a000::667f,8333,1597222752,1599221131.6144674
88.99.167.175,8333,61.162.137.20,8333,1598123352,1599221131.6144674
88.99.167.175,8333,87.0.9.244,8333,1599196317,1599221131.6144674
88.99.167.175,8333,2604:5500:c134:4000:7285:c2ff:fe4a:e143,8333,1598283896,1599221131.6144674
88.99.167.175,8333,2600:1700:a6b0:23df:7104:f384:717e:e516,8333,1597772371,1599221131.6144674
88.99.167.175,8333,5.196.70.130,8333,1599202903,1599221131.6144674
88.99.167.175,8333,195.248.254.130,8333,1597553261,1599221131.6144674
88.99.167.175,8333,2600:8801:3300:e6e::ed3f,8333,1598545631,1599221131.6144674
88.99.167.175,8333,182.106.136.27,8333,1597690885,1599221131.6144674
88.99.167.175,8333,104.2.9.128,8333,1599094635,1599221131.6144674
88.99.167.175,8333,78.82.26.173,8333,1597842527,1599221131.6144674
88.99.167.175,8333,2a00:1858:100f:84a1:a8c9:de68:314e:d4ca,8333,1597120468,1599221131.6144674
88.99.167.175,8333,188.165.224.56,8333,1599089761,1599221131.6144674
88.99.167.175,8333,1.204.138.187,8333,1597236469,1599221131.6144674
88.99.167.175,8333,2001:48f8:3022:d5d::1a,8333,1598630344,1599221131.6144674
88.99.167.175,8333,2601:647:5880:cf10::bf1,8333,1597283582,1599221131.6144674
88.99.167.175,8333,5.166.193.124,8333,1598798878,1599221131.6144674
88.99.167.175,8333,182.110.64.30,8333,1596872689,1599221131.6144674
88.99.167.175,8333,151.54.102.201,8333,1598335860,1599221131.6144674
88.99.167.175,8333,92.117.148.93,8333,1599201084,1599221131.6144674
88.99.167.175,8333,2804:14c:117:82cf::1002,8333,1596962428,1599221131.6144674
88.99.167.175,8333,2603:3001:15b:0:6c36:f05d:2e7b:8036,8333,1596672309,1599221131.6144674
88.99.167.175,8333,2.133.72.26,8333,1597038126,1599221131.6144674
88.99.167.175,8333,116.202.132.28,9199,1598466442,1599221131.6144674
88.99.167.175,8333,2a01:4f8:241:1eea::2,8333,1599213709,1599221131.6144674
88.99.167.175,8333,47.112.163.185,8333,1598816171,1599221131.6144674
88.99.167.175,8333,85.113.55.14,8333,1597828782,1599221131.6144674
88.99.167.175,8333,84.46.8.219,8333,1597266310,1599221131.6144674
88.99.167.175,8333,58.167.84.112,8333,1597573953,1599221131.6144674
88.99.167.175,8333,134.90.174.69,8333,1598568425,1599221131.6144674
88.99.167.175,8333,195.140.213.167,8333,1596866150,1599221131.6144674
88.99.167.175,8333,185.73.235.114,8333,1599199558,1599221131.6144674
88.99.167.175,8333,83.23.10.115,8333,1598386678,1599221131.6144674
88.99.167.175,8333,87.159.174.1,8333,1597708759,1599221131.6144674
88.99.167.175,8333,2601:98a:700:42d0:18ca:2b81:b68c:77e1,8333,1596659062,1599221131.6144674
88.99.167.175,8333,188.0.175.42,8333,1598816026,1599221131.6144674
88.99.167.175,8333,2a02:ed01:4120::1e,8333,1599116508,1599221131.6144674
88.99.167.175,8333,2a02:8071:2b9e:dc00::1,8333,1597213831,1599221131.6144674
88.99.167.175,8333,125.24.224.90,8333,1598000060,1599221131.6144674
88.99.167.175,8333,2a00:23c5:689a:e01:6023:2466:127a:5a99,8333,1599134029,1599221131.6144674
88.99.167.175,8333,101.93.76.78,8333,1597817802,1599221131.6144674
88.99.167.175,8333,176.116.75.31,8333,1598990710,1599221131.6144674
88.99.167.175,8333,89.38.96.153,9273,1599213656,1599221131.6144674
88.99.167.175,8333,2001:f40:908:91f3:a04c:4fd4:2ff9:d12e,8333,1597692675,1599221131.6144674
88.99.167.175,8333,58.186.233.63,8333,1597761048,1599221131.6144674
88.99.167.175,8333,8.210.150.145,18333,1598542566,1599221131.6144674
88.99.167.175,8333,2001:b011:5005:1979:693c:cff5:9d0f:8d2c,8333,1597158343,1599221131.6144674
88.99.167.175,8333,2800:bf0:16c:f03:d74:a8fe:c221:4541,8333,1599126168,1599221131.6144674
88.99.167.175,8333,34.95.47.50,8333,1598545607,1599221131.6144674
88.99.167.175,8333,172.83.40.69,8333,1599031034,1599221131.6144674
88.99.167.175,8333,46.183.221.194,8333,1596972401,1599221131.6144674
88.99.167.175,8333,118.93.239.106,8333,1598891620,1599221131.6144674
88.99.167.175,8333,31.25.241.88,8333,1597048834,1599221131.6144674
88.99.167.175,8333,178.65.231.54,8333,1597973496,1599221131.6144674
88.99.167.175,8333,240e:b0:87c5:e7b1::44f,8333,1597988895,1599221131.6144674
88.99.167.175,8333,95.87.217.28,8333,1598771556,1599221131.6144674
88.99.167.175,8333,89.0.84.101,8334,1598705756,1599221131.6144674
88.99.167.175,8333,119.176.61.130,8333,1598593550,1599221131.6144674
88.99.167.175,8333,197.89.234.41,8333,1598235685,1599221131.6144674
88.99.167.175,8333,2600:8803:3000:2430:0:ff:fde6:85d5,8333,1598724941,1599221131.6144674
88.99.167.175,8333,144.217.29.74,8333,1599211698,1599221131.6144674
88.99.167.175,8333,92.2.58.134,8333,1598326321,1599221131.6144674
88.99.167.175,8333,160.20.145.142,8333,1597533301,1599221131.6144674
88.99.167.175,8333,185.176.222.50,8333,1597069063,1599221131.6144674
88.99.167.175,8333,109.250.152.238,8333,1598140212,1599221131.6144674
88.99.167.175,8333,149.28.249.165,8333,1598122550,1599221131.6144674
88.99.167.175,8333,73.98.69.30,8333,1598020012,1599221131.6144674
88.99.167.175,8333,87.115.249.120,8333,1597383520,1599221131.6144674
88.99.167.175,8333,5.149.207.174,8333,1598462255,1599221131.6144674
88.99.167.175,8333,89.141.97.199,8333,1596721370,1599221131.6144674
88.99.167.175,8333,222.212.124.237,8333,1596848916,1599221131.6144674
88.99.167.175,8333,1.172.105.46,8333,1599017283,1599221131.6144674
88.99.167.175,8333,2601:c6:4380:d710::8855,8333,1597390591,1599221131.6144674
88.99.167.175,8333,170.75.163.177,39388,1598132790,1599221131.6144674
88.99.167.175,8333,128.90.152.253,8333,1597013824,1599221131.6144674
88.99.167.175,8333,47.94.243.77,8333,1599201770,1599221131.6144674
88.99.167.175,8333,80.101.32.121,8333,1598591499,1599221131.6144674
88.99.167.175,8333,2406:da18:f7c:4351:691:9e:f2df:227d,8333,1599105233,1599221131.6144674
88.99.167.175,8333,87.175.156.106,8333,1597467710,1599221131.6144674
88.99.167.175,8333,46.159.8.211,8333,1597228633,1599221131.6144674
88.99.167.175,8333,2001:0:2851:b9f0:31:c500:9aaf:3fd2,8333,1597648531,1599221131.6144674
88.99.167.175,8333,82.161.48.16,8333,1599192782,1599221131.6144674
88.99.167.175,8333,2403:6200:88a2:a466:78fe:7b6e:472b:3078,8333,1597454922,1599221131.6144674
88.99.167.175,8333,2a01:4f8:201:7235::2,8333,1599174073,1599221131.6144674
88.99.167.175,8333,2604:2d80:5e05:bb00:8ff:cb7c:d7d4:22d1,8333,1597522755,1599221131.6144674
88.99.167.175,8333,117.86.36.206,8333,1599151438,1599221131.6144674
88.99.167.175,8333,217.251.142.68,8333,1596846493,1599221131.6144674
88.99.167.175,8333,96.224.244.2,8333,1599194015,1599221131.6144674
88.99.167.175,8333,2a01:4f8:160:904e::2,8333,1599210146,1599221131.6144674
88.99.167.175,8333,106.13.88.213,8333,1599072807,1599221131.6144674
88.99.167.175,8333,210.242.27.176,8333,1599174073,1599221131.6144674
88.99.167.175,8333,2001:41d0:303:660e::,8333,1596845280,1599221131.6144674
88.99.167.175,8333,2a01:c22:cc59:2400:e2d5:5eff:fe27:34e6,8333,1596812179,1599221131.6144674
88.99.167.175,8333,69.165.73.26,8333,1599201625,1599221131.6144674
88.99.167.175,8333,79.246.183.238,8333,1597106394,1599221131.6144674
88.99.167.175,8333,80.151.71.120,8333,1598296532,1599221131.6144674
88.99.167.175,8333,2605:6000:1701:339:d6ae:52ff:fec7:14d2,8333,1599169279,1599221131.6144674
88.99.167.175,8333,178.239.160.198,8333,1599177946,1599221131.6144674
88.99.167.175,8333,217.77.220.34,8333,1597715572,1599221131.6144674
88.99.167.175,8333,85.191.104.88,8333,1597642583,1599221131.6144674
88.99.167.175,8333,176.37.75.93,8333,1597770817,1599221131.6144674
88.99.167.175,8333,35.210.23.208,8333,1597922379,1599221131.6144674
88.99.167.175,8333,75.118.7.16,8333,1597373399,1599221131.6144674
88.99.167.175,8333,185.38.150.49,8333,1598152506,1599221131.6144674
88.99.167.175,8333,173.244.36.26,8333,1598043434,1599221131.6144674
88.99.167.175,8333,23.129.64.212,8333,1598344913,1599221131.6144674
88.99.167.175,8333,80.254.165.132,8333,1599192875,1599221131.6144674
88.99.167.175,8333,213.162.73.185,8333,1597289096,1599221131.6144674
88.99.167.175,8333,93.153.157.42,8333,1598995078,1599221131.6144674
88.99.167.175,8333,192.2.101.137,8333,1598777615,1599221131.6144674
88.99.167.175,8333,212.3.150.46,8333,1598539557,1599221131.6144674
88.99.167.175,8333,193.232.113.75,8333,1597725574,1599221131.6144674
88.99.167.175,8333,2a04:4540:aa01:b000:2458:1908:a6fe:b41,8333,1598531884,1599221131.6144674
88.99.167.175,8333,2a02:a212:2201:8f00:845b:1391:a80a:a2b,8333,1597733768,1599221131.6144674
88.99.167.175,8333,101.108.2.164,8333,1598244192,1599221131.6144674
88.99.167.175,8333,70.26.92.190,8333,1599170731,1599221131.6144674
88.99.167.175,8333,86.177.33.151,8333,1597258945,1599221131.6144674
88.99.167.175,8333,136.37.176.126,8333,1599213207,1599221131.6144674
88.99.167.175,8333,58.57.163.18,8333,1599178163,1599221131.6144674
88.99.167.175,8333,184.75.212.12,8333,1599089480,1599221131.6144674
88.99.167.175,8333,95.217.206.42,8333,1598455253,1599221131.6144674
88.99.167.175,8333,5.164.158.189,8333,1598622624,1599221131.6144674
88.99.167.175,8333,73.202.70.152,8333,1599176420,1599221131.6144674
88.99.167.175,8333,121.227.99.177,8333,1596875697,1599221131.6144674
88.99.167.175,8333,144.48.109.91,20008,1598791950,1599221131.6144674
88.99.167.175,8333,24.143.97.150,8333,1596925914,1599221131.6144674
88.99.167.175,8333,fec0::3c1e:8407:3453:8ede,8333,1597443862,1599221131.6144674
88.99.167.175,8333,204.112.160.33,8333,1597914209,1599221131.6144674
88.99.167.175,8333,50.45.232.189,8333,1599177100,1599221131.6144674
88.99.167.175,8333,123.133.83.162,8333,1597616410,1599221131.6144674
88.99.167.175,8333,34.82.170.246,8333,1599210997,1599221131.6144674
88.99.167.175,8333,180.158.13.92,8333,1599031670,1599221131.6144674
88.99.167.175,8333,2003:c6:6737:1200:522:7277:e7c:7017,8333,1597058430,1599221131.6144674
88.99.167.175,8333,138.201.138.215,8333,1598615244,1599221131.6144674
88.99.167.175,8333,2a02:2698:202a:dcc:319a:ede1:edc1:f564,8885,1597180817,1599221131.6144674
88.99.167.175,8333,103.121.252.192,8333,1598792111,1599221131.6144674
88.99.167.175,8333,114.67.166.172,8333,1597978354,1599221131.6144674
88.99.167.175,8333,2607:9000:0:57::8e,8333,1598668750,1599221131.6144674
88.99.167.175,8333,144.76.91.109,8333,1599209424,1599221131.6144674
88.99.167.175,8333,103.100.225.171,8333,1598187842,1599221131.6144674
88.99.167.175,8333,94.125.53.95,8333,1598917053,1599221131.6144674
88.99.167.175,8333,72.95.244.221,8333,1598584984,1599221131.6144674
88.99.167.175,8333,2001:980:358d:1:a13b:bea9:9629:9e1c,8333,1597671147,1599221131.6144674
88.99.167.175,8333,103.121.253.74,8333,1598787806,1599221131.6144674
88.99.167.175,8333,172.98.82.164,8333,1598101052,1599221131.6144674
88.99.167.175,8333,87.157.183.89,8333,1597698817,1599221131.6144674
88.99.167.175,8333,79.230.226.34,8333,1598486970,1599221131.6144674
88.99.167.175,8333,114.234.69.186,8333,1599175960,1599221131.6144674
88.99.167.175,8333,178.148.166.189,8333,1597630018,1599221131.6144674
88.99.167.175,8333,175.36.195.225,8333,1598635529,1599221131.6144674
88.99.167.175,8333,2601:881:8301:aa30::84f7,8333,1599140543,1599221131.6144674
88.99.167.175,8333,2601:582:8200:2460:2952:1044:7737:ca31,8333,1598957743,1599221131.6144674
88.99.167.175,8333,2a02:1205:34f5:7010:e8af:28ac:c6af:57e6,8333,1597521741,1599221131.6144674
88.99.167.175,8333,124.118.20.30,8333,1598808893,1599221131.6144674
88.99.167.175,8333,2a02:810d:82bf:cdf8:c8d:761f:ac14:35af,8333,1598836333,1599221131.6144674
88.99.167.175,8333,46.4.121.81,8333,1599176192,1599221131.6144674
88.99.167.175,8333,2a01:7a7:2:1467:ec4:7aff:fee2:5690,8333,1599174652,1599221131.6144674
88.99.167.175,8333,167.114.117.26,8333,1599194302,1599221131.6144674
88.99.167.175,8333,93.228.67.72,8333,1597988316,1599221131.6144674
88.99.167.175,8333,24.254.134.146,8333,1597586284,1599221131.6144674
88.99.167.175,8333,2003:ec:670f:f400:2e0:4cff:feca:c7,8333,1598656336,1599221131.6144674
88.99.167.175,8333,82.212.0.98,8333,1599176924,1599221131.6144674
88.99.167.175,8333,2001:bc8:33ac:19ff::26,8333,1598856868,1599221131.6144674
88.99.167.175,8333,199.249.230.17,8333,1598729437,1599221131.6144674
88.99.167.175,8333,217.121.50.183,8333,1598989146,1599221131.6144674
88.99.167.175,8333,83.135.95.114,8333,1597152435,1599221131.6144674
88.99.167.175,8333,123.133.78.53,8333,1598057158,1599221131.6144674
88.99.167.175,8333,46.94.122.249,8333,1596950720,1599221131.6144674
88.99.167.175,8333,3.120.26.6,8333,1599140907,1599221131.6144674
88.99.167.175,8333,85.140.3.214,8333,1598343704,1599221131.6144674
88.99.167.175,8333,78.226.6.203,8333,1598830286,1599221131.6144674
88.99.167.175,8333,89.12.62.11,8333,1598039521,1599221131.6144674
88.99.167.175,8333,93.81.223.242,8333,1598499212,1599221131.6144674
88.99.167.175,8333,104.198.16.134,19001,1598723527,1599221131.6144674
