connectedToHost,connectedToPort,host,port,timestamp,currentTime
88.99.167.175,8333,77.9.93.167,8333,1596920589,1599222374.4026272
88.99.167.175,8333,2a01:4f8:201:346e::2,8333,1599210989,1599222374.4026272
88.99.167.175,8333,35.196.44.237,8333,1596895112,1599222374.4026272
88.99.167.175,8333,54.179.8.229,8333,1598995014,1599222374.4026272
88.99.167.175,8333,172.81.179.39,8333,1598432713,1599222374.4026272
88.99.167.175,8333,50.7.87.195,8333,1596914444,1599222374.4026272
88.99.167.175,8333,2a01:4f8:162:50d0::2,8333,1599202010,1599222374.4026272
88.99.167.175,8333,185.94.193.237,8333,1597709607,1599222374.4026272
88.99.167.175,8333,86.128.224.42,8333,1598260024,1599222374.4026272
88.99.167.175,8333,2a00:23c6:3080:fd01:b:5e1d:f799:660e,8333,1596746522,1599222374.4026272
88.99.167.175,8333,188.187.1.190,8333,1596798221,1599222374.4026272
88.99.167.175,8333,85.241.106.203,8333,1599212869,1599222374.4026272
88.99.167.175,8333,52.22.122.208,18333,1598858483,1599222374.4026272
88.99.167.175,8333,46.45.236.27,8333,1598501349,1599222374.4026272
88.99.167.175,8333,219.138.157.98,8333,1597294813,1599222374.4026272
88.99.167.175,8333,104.198.126.116,8333,1599187329,1599222374.4026272
88.99.167.175,8333,174.55.157.108,8333,1599184347,1599222374.4026272
88.99.167.175,8333,213.239.194.152,8333,1599170784,1599222374.4026272
88.99.167.175,8333,77.34.127.31,8333,1596951458,1599222374.4026272
88.99.167.175,8333,5.2.74.175,8333,1599205463,1599222374.4026272
88.99.167.175,8333,88.147.174.248,8333,1598192511,1599222374.4026272
88.99.167.175,8333,107.143.246.110,8333,1599214555,1599222374.4026272
88.99.167.175,8333,73.25.241.107,8333,1596787670,1599222374.4026272
88.99.167.175,8333,::1d56:adb6:38ef:14fd,8333,1597350631,1599222374.4026272
88.99.167.175,8333,112.253.22.147,8333,1599177734,1599222374.4026272
88.99.167.175,8333,116.85.42.124,8333,1598439269,1599222374.4026272
88.99.167.175,8333,217.31.23.54,8333,1596980185,1599222374.4026272
88.99.167.175,8333,91.190.196.107,8333,1599080058,1599222374.4026272
88.99.167.175,8333,2001:985:4898:1:35bf:3aeb:137c:1d35,8333,1599192933,1599222374.4026272
88.99.167.175,8333,2409:8a5c:3216:9810:3018:513:b966:5fb3,8333,1598774979,1599222374.4026272
88.99.167.175,8333,185.66.143.156,8333,1599198733,1599222374.4026272
88.99.167.175,8333,240e:388:8638:5c00:49d4:c69e:9554:2c81,8333,1598312506,1599222374.4026272
88.99.167.175,8333,104.254.90.34,8333,1599174397,1599222374.4026272
88.99.167.175,8333,90.4.72.15,8333,1598288609,1599222374.4026272
88.99.167.175,8333,2607:fea8:a1c0:5fe::2da,8333,1598575712,1599222374.4026272
88.99.167.175,8333,194.88.142.59,8333,1599085888,1599222374.4026272
88.99.167.175,8333,24.254.38.127,8333,1598723762,1599222374.4026272
88.99.167.175,8333,35.154.70.103,8333,1599147047,1599222374.4026272
88.99.167.175,8333,123.133.83.70,8333,1596698462,1599222374.4026272
88.99.167.175,8333,31.134.141.34,8333,1598994974,1599222374.4026272
88.99.167.175,8333,96.241.80.19,8333,1597961249,1599222374.4026272
88.99.167.175,8333,2a01:e0a:223:6680:a82e:32b1:9f23:da0a,8333,1598483449,1599222374.4026272
88.99.167.175,8333,193.218.118.140,8333,1598773176,1599222374.4026272
88.99.167.175,8333,89.0.103.146,8334,1597717198,1599222374.4026272
88.99.167.175,8333,3.18.0.69,8333,1599182038,1599222374.4026272
88.99.167.175,8333,47.57.12.152,8333,1598134021,1599222374.4026272
88.99.167.175,8333,144.91.120.254,8333,1598503034,1599222374.4026272
88.99.167.175,8333,122.97.174.33,8333,1597879849,1599222374.4026272
88.99.167.175,8333,109.66.80.7,8333,1597109694,1599222374.4026272
88.99.167.175,8333,114.158.196.35,8333,1597955909,1599222374.4026272
88.99.167.175,8333,35.185.150.22,8333,1599203609,1599222374.4026272
88.99.167.175,8333,178.238.236.180,8333,1598957621,1599222374.4026272
88.99.167.175,8333,95.72.255.80,8333,1598088052,1599222374.4026272
88.99.167.175,8333,218.0.184.203,8333,1596864245,1599222374.4026272
88.99.167.175,8333,37.132.77.39,8333,1599162813,1599222374.4026272
88.99.167.175,8333,78.46.86.12,8333,1599213736,1599222374.4026272
88.99.167.175,8333,2604:2dc0:200:3f0::,8333,1599192553,1599222374.4026272
88.99.167.175,8333,103.121.253.83,8333,1598500079,1599222374.4026272
88.99.167.175,8333,85.214.103.48,8333,1599210375,1599222374.4026272
88.99.167.175,8333,2a0d:5600:24:ab9::b20e,8333,1598474111,1599222374.4026272
88.99.167.175,8333,89.238.137.38,8333,1598220243,1599222374.4026272
88.99.167.175,8333,45.135.186.39,8333,1598625626,1599222374.4026272
88.99.167.175,8333,188.162.77.235,8333,1597558025,1599222374.4026272
88.99.167.175,8333,178.64.236.76,8333,1597073522,1599222374.4026272
88.99.167.175,8333,188.244.136.110,8333,1598400600,1599222374.4026272
88.99.167.175,8333,121.189.77.99,8333,1596809717,1599222374.4026272
88.99.167.175,8333,185.65.135.211,9077,1598904608,1599222374.4026272
88.99.167.175,8333,47.187.23.243,8333,1598084372,1599222374.4026272
88.99.167.175,8333,112.253.2.229,8333,1599182258,1599222374.4026272
88.99.167.175,8333,85.250.208.211,8333,1598859459,1599222374.4026272
88.99.167.175,8333,120.25.24.30,8333,1599173393,1599222374.4026272
88.99.167.175,8333,188.95.55.34,8333,1597761196,1599222374.4026272
88.99.167.175,8333,80.220.250.175,8333,1597690666,1599222374.4026272
88.99.167.175,8333,46.158.39.21,8333,1596963866,1599222374.4026272
88.99.167.175,8333,51.91.20.49,8333,1599031037,1599222374.4026272
88.99.167.175,8333,62.248.142.168,8333,1598719420,1599222374.4026272
88.99.167.175,8333,138.201.28.68,8333,1599170999,1599222374.4026272
88.99.167.175,8333,47.74.152.215,8333,1599036704,1599222374.4026272
88.99.167.175,8333,194.35.233.37,8333,1598448043,1599222374.4026272
88.99.167.175,8333,85.140.181.223,8333,1597549188,1599222374.4026272
88.99.167.175,8333,213.24.134.74,8333,1598273540,1599222374.4026272
88.99.167.175,8333,77.1.25.61,8333,1598823290,1599222374.4026272
88.99.167.175,8333,159.203.99.112,8333,1599214478,1599222374.4026272
88.99.167.175,8333,104.198.206.155,19001,1598811602,1599222374.4026272
88.99.167.175,8333,49.64.106.189,8333,1598825297,1599222374.4026272
88.99.167.175,8333,112.253.26.88,8333,1598270040,1599222374.4026272
88.99.167.175,8333,176.72.5.231,8333,1597727882,1599222374.4026272
88.99.167.175,8333,89.238.139.55,8333,1599023141,1599222374.4026272
88.99.167.175,8333,2604:2000:6b0d:53f0:1172:d73a:d828:ec02,8333,1596980145,1599222374.4026272
88.99.167.175,8333,93.209.177.16,8333,1597098323,1599222374.4026272
88.99.167.175,8333,58.216.7.14,8333,1598408637,1599222374.4026272
88.99.167.175,8333,97.76.130.42,8333,1599209056,1599222374.4026272
88.99.167.175,8333,89.244.235.24,8333,1597811299,1599222374.4026272
88.99.167.175,8333,61.179.50.231,8333,1596873587,1599222374.4026272
88.99.167.175,8333,45.86.201.131,8333,1597301584,1599222374.4026272
88.99.167.175,8333,82.207.238.89,8333,1597739700,1599222374.4026272
88.99.167.175,8333,217.42.25.228,8333,1599099484,1599222374.4026272
88.99.167.175,8333,23.239.36.198,8333,1599155029,1599222374.4026272
88.99.167.175,8333,61.162.137.196,8333,1598884150,1599222374.4026272
88.99.167.175,8333,71.197.59.246,8333,1598508688,1599222374.4026272
88.99.167.175,8333,111.37.183.49,8333,1598156715,1599222374.4026272
88.99.167.175,8333,95.216.226.218,8333,1599209910,1599222374.4026272
88.99.167.175,8333,2a02:120b:2c36:4f50:e13e:2ad:2f90:a34d,8333,1596669719,1599222374.4026272
88.99.167.175,8333,104.237.196.219,8333,1598885343,1599222374.4026272
88.99.167.175,8333,31.185.248.27,8333,1598941177,1599222374.4026272
88.99.167.175,8333,2a00:801:429:eb6a:c8bd:d4d:6e5f:3b1e,8333,1597664359,1599222374.4026272
88.99.167.175,8333,69.136.149.165,8333,1597855588,1599222374.4026272
88.99.167.175,8333,196.240.57.44,8333,1597796060,1599222374.4026272
88.99.167.175,8333,2604:3d09:1b7c:da00::c781,8333,1599190828,1599222374.4026272
88.99.167.175,8333,199.231.184.59,8333,1597144480,1599222374.4026272
