host,port,timestamp,currentTime
88.99.167.175,8333,1598287280, 0
2601:280:4400:283:4927:7be5:f14c:700,8333,1598286838, 0
2a01:4f9:c010:5a54::1,8333,1598287365, 0
163.172.61.154,8333,1598287376, 0
46.166.187.123,8333,1598287297, 0
134.209.254.216,8333,1598287380, 0
46.229.168.201,8333,1598287374, 0
2604:a880:2:d0::65:c001,8333,1598286957, 0
37.215.151.2,8333,1598287489, 0
187.189.153.136,8333,1598287667, 0
90.187.75.113,8333,1598287667, 0
67.205.128.232,8333,1598287821, 0
163.172.61.48,8333,1598287879, 0
2001:41d0:700:2308::,8333,1598287470, 0
66.206.19.122,8333,1598287881, 0
178.238.229.191,8333,1598287774, 0
91.204.127.112,8333,1598288287, 0
24.93.104.14,33333,1598288094, 0
